run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,c0_mean,c0_std,Ode0_mean,Ode0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,b_mean,b_std,x1_tau_mean,x1_tau_std,g_mean,g_std,x1_0_mean,x1_0_std,w_mean,w_std,xi_mass_col_mean,xi_mass_col_std,eta_mean,eta_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,ftau_mean,ftau_std,F0_mean,F0_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
mass/mass_gaussian_weight_M0_tau,2026-08-12T07:09:16,3000,6,1820,1814,-452.531,0.05,1688.571,0.9309,-436.6279,885.256,918.295,-28.5854,FlatLambdaCDM,linear,linear,gaussian_weight,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|tau,3.08485,0.35224,0.05503,0.01567,0.0346,0.04236,0.17038,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18675,0.43867,0.69197,0.57361,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_tanh_inter_only_M0,2026-08-12T07:11:28,3000,6,1820,1814,-449.424,0.061,1683.967,0.9283,-434.3257,880.651,913.691,-28.63902,FlatLambdaCDM,linear,linear,tanh,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07964,0.34846,0.05558,0.0158,,,0.17403,0.00529,,,,,,,,,,,,,,,,,,,-0.20917,0.16956,,,1.72915,0.80139,,,10.70842,0.45081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_asymm_mass_step_inter_only_M0,2026-08-12T07:12:15,3000,6,1820,1814,-451.773,0.065,1684.746,0.9287,-434.7153,881.431,914.47,-28.63699,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07955,0.34957,0.05612,0.0163,,,0.17366,0.00534,,,,,,,,,,,,,,,,,,,-0.03852,0.04103,,,1.45504,0.80008,,,10.60874,0.52025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_hcol_linear,2026-08-12T07:13:36,3000,6,1820,1814,-448.834,0.067,1680.053,0.9262,-432.369,876.738,909.777,-28.61031,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,3.04576,0.35714,0.05638,0.01612,0.0331,0.01654,0.17467,0.00532,,,,,,,,,,,,,,,,,,,,,0.00625,0.02081,,,,,,,,,,,,,,,-0.1067,0.02891,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_massstep_hcol_linear,2026-08-12T07:14:16,3000,6,1820,1814,-448.814,0.066,1680.055,0.9262,-432.3698,876.74,909.779,-28.61459,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,3.0446,0.3571,0.05658,0.01604,0.03304,0.01662,0.17462,0.00535,,,,,,,,,,,,,,,,,,,,,0.00614,0.02096,,,,,,,,,,,,,,,-0.10679,0.02881,,,,,,,,,,,,,,,,,,
host_col_model/host_colour_sigmoid_mass_tanh_inter_only_M0,2026-08-12T07:17:11,3000,6,1820,1814,-448.571,0.063,1681.355,0.9269,-433.0197,878.039,911.079,-28.64141,FlatLambdaCDM,linear,linear,tanh,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,3.07391,0.34951,0.05555,0.01595,,,0.17398,0.0052,,,,,,,,,,,,,,,,,,,-0.67894,0.24345,,,1.75558,0.39613,,,10.84985,0.22939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_massstep_xi_sSFR_mass,2026-08-12T07:17:47,3000,6,1820,1814,-449.432,0.067,1680.875,0.9266,-432.78,877.56,910.6,-28.57343,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,3.05294,0.35812,0.05602,0.01599,0.03548,0.02115,0.17612,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0671,0.02444,,,,,,,,,,,,,-0.02363,0.02425,,,,
ssfr/ssfr_sigmoid_F0ftau,2026-08-12T07:37:42,3500,7,1820,1813,-447.464,0.057,1678.112,0.9256,-431.3986,876.797,915.343,-28.57329,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05575,0.35977,0.05604,0.01596,0.01618,0.01463,0.17526,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04366,0.01222,,,0.42428,0.25446,-10.38609,0.33643,,,,,,,,,,,,
ssfr/ssfr_step_hcol_asymm,2026-08-12T07:40:22,3500,7,1820,1813,-450.68,0.063,1682.446,0.928,-433.5655,881.131,919.677,-28.6312,FlatLambdaCDM,linear,linear,step,asymm,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,3.04838,0.35789,0.0565,0.01595,0.03329,0.01674,0.17505,0.00535,,,,,,,,,,,,,,,,,,,,,0.01539,0.02017,0.48472,1.44331,,,,,,,,,,,,,-0.04309,0.01272,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_hcol_sigmoid,2026-08-12T07:45:57,3500,7,1820,1813,-449.634,0.061,1681.86,0.9277,-433.2725,880.545,919.091,-28.65546,FlatLambdaCDM,linear,linear,step,sigmoid,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,3.04895,0.35742,0.05679,0.01591,0.03519,0.0168,0.17499,0.00541,,,,,,,,,,,,,,,,,,,,,0.03824,0.08129,0.5553,1.62476,,,,,,,,,,,,,-0.04398,0.01279,,,,,,,,,,,,,,,,,,
interaction/all_interaction_terms,2026-08-12T07:56:36,3500,7,1820,1813,-452.141,0.066,1681.445,0.9274,-433.0651,880.13,918.676,-28.54186,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_alpha|gamma_alpha|beta_gamma,3.05059,0.35552,0.0632,0.01575,0.02604,0.01564,0.20873,0.02046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06418,0.78209,-0.65593,0.22959,0.01048,0.04608,,,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_masssigmoid_M0,2026-08-12T08:08:27,3500,7,1820,1813,-444.661,0.057,1672.177,0.9223,-428.4306,870.861,909.407,-28.55973,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|F0,3.05831,0.35669,0.05611,0.01589,0.04347,0.02126,0.17657,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0037,0.47103,,,,,,,,,-0.03469,0.01025,,,,,-10.21016,0.29122,,,,,,,,,,,,
ssfr/ssfr_tanh_F0ftau,2026-08-12T08:08:30,3500,7,1820,1813,-446.288,0.056,1677.711,0.9254,-431.1979,876.396,914.942,-28.577,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05493,0.35952,0.05635,0.01572,0.01622,0.01462,0.17532,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1334,0.07558,,,0.39102,0.21334,-10.2346,0.27532,,,,,,,,,,,,
ssfr/ssfr_tanh_massstep_F0ftau,2026-08-12T08:11:47,3500,7,1820,1813,-446.274,0.056,1677.74,0.9254,-431.2124,876.425,914.971,-28.57776,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05515,0.35933,0.05675,0.01588,0.01593,0.01474,0.17517,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13293,0.07849,,,0.39631,0.2157,-10.23396,0.27112,,,,,,,,,,,,
ssfr/ssfr_step_hcol_quadratic,2026-08-12T08:15:26,3500,7,1820,1813,-450.834,0.064,1681.151,0.9273,-432.9177,879.835,918.382,-28.61073,FlatLambdaCDM,linear,linear,step,quadratic,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,3.04792,0.35635,0.0563,0.01594,0.03965,0.01554,0.17528,0.00537,,,,,,,,,,,,,,,,,,,,,0.01443,0.01749,0.7812,1.20473,,,,,,,,,,,,,-0.04217,0.01258,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_massstep_M0,2026-08-12T08:19:04,3500,7,1820,1813,-445.22,0.059,1671.094,0.9217,-427.8895,869.779,908.325,-28.5581,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|F0,3.05919,0.35753,0.05682,0.0157,0.03449,0.0179,0.17608,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80267,0.4559,,,,,,,,,-0.03764,0.00986,,,,,-10.15551,0.24972,,,,,,,,,,,,
ssfr/ssfr_step_massstep_hcol_tanh,2026-08-12T08:20:36,3500,7,1820,1813,-449.208,0.06,1681.251,0.9273,-432.9679,879.936,918.482,-28.62639,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,3.04565,0.35557,0.05632,0.01587,0.04178,0.01652,0.17468,0.00532,,,,,,,,,,,,,,,,,,,,,-0.07438,0.26048,-0.15574,1.69581,,,,,,,,,,,,,-0.04747,0.01226,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_hcol_tanh,2026-08-12T08:21:42,3500,7,1820,1813,-449.403,0.06,1681.223,0.9273,-432.9541,879.908,918.454,-28.61801,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,3.04544,0.35555,0.05692,0.01596,0.04106,0.01634,0.17491,0.00538,,,,,,,,,,,,,,,,,,,,,-0.06037,0.253,-0.03296,1.72381,,,,,,,,,,,,,-0.04695,0.01257,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_hcol_linear_xi_sSFR_col,2026-08-12T08:26:05,3500,7,1820,1813,-454.28,0.07,1682.491,0.928,-433.5878,881.176,919.722,-28.59396,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,3.04916,0.35772,0.05678,0.01613,0.03386,0.01738,0.17506,0.00535,,,,,,,,,,,,,,,,,,,,,0.01608,0.02396,,,,,,,,,,,,,,,-0.04109,0.0317,,,,,,,,,,,,,,,-0.00146,0.02345,,
ssfr/ssfr_step_massstep_hcol_linear_xi,2026-08-12T08:29:04,3500,7,1820,1813,-454.712,0.071,1682.452,0.928,-433.5684,881.137,919.683,-28.59744,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|zeta,3.04906,0.35802,0.05619,0.01604,0.03419,0.02853,0.17499,0.00548,,,,,,,,,,,,,,,,,,,-0.00051,0.01528,0.01511,0.02022,,,,,,,,,,,,,,,-0.04315,0.01307,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_massstep_hcol_tanh,2026-08-12T08:44:58,3500,7,1820,1813,-447.222,0.058,1679.315,0.9263,-431.9999,878.0,916.546,-28.62125,FlatLambdaCDM,linear,linear,step,tanh,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,3.03983,0.35545,0.05613,0.01604,0.03988,0.01644,0.17449,0.00536,,,,,,,,,,,,,,,,,,,,,-0.14325,0.32177,-0.34786,1.64862,,,,,,,,,,,,,-0.11458,0.02607,,,,,,,,,,,,,,,,,,
ssfr/ssfr_tanh_hcol_linear_xi_sSFR_col,2026-08-12T08:57:47,3500,7,1820,1813,-451.778,0.067,1680.007,0.9266,-432.3459,878.692,917.238,-28.62351,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,3.04506,0.35681,0.05648,0.01602,0.03323,0.01755,0.17456,0.00537,,,,,,,,,,,,,,,,,,,,,0.00585,0.02439,,,,,,,,,,,,,,,-0.10689,0.06478,,,,,,,,,,,,,,,0.00035,0.04666,,
ssfr/ssfr_sigmoid_massstep_hcol_linear_F0ftau,2026-08-12T09:22:39,4000,8,1820,1812,-449.638,0.06,1675.745,0.9248,-430.2147,876.429,920.482,-28.62245,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|F0|ftau,3.04854,0.35517,0.05657,0.01624,0.02843,0.01682,0.17402,0.0054,,,,,,,,,,,,,,,,,,,,,0.00175,0.02213,,,,,,,,,,,,,,,-0.06177,0.01729,,,0.38125,0.21237,-10.32096,0.27981,,,,,,,,,,,,
ssfr/ssfr_step_hcol_sigmoid_xi_sSFR_col,2026-08-12T09:44:41,4000,8,1820,1812,-451.771,0.06,1681.464,0.928,-433.0742,882.148,926.201,-28.66681,FlatLambdaCDM,linear,linear,step,sigmoid,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,3.04877,0.3564,0.05679,0.01628,0.03576,0.01743,0.17489,0.00539,,,,,,,,,,,,,,,,,,,,,0.05547,0.13254,0.00024,1.72249,,,,,,,,,,,,,-0.01414,0.10606,,,,,,,,,,,,,,,-0.01951,0.12844,,
ssfr/ssfr_step_hcol_asymm_xi_sSFR_col,2026-08-12T10:00:03,4000,8,1820,1812,-454.412,0.065,1682.461,0.9285,-433.5726,883.145,927.198,-28.57913,FlatLambdaCDM,linear,linear,step,asymm,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,3.04957,0.35767,0.05625,0.01618,0.0342,0.01758,0.17511,0.00539,,,,,,,,,,,,,,,,,,,,,0.01621,0.024,0.49353,1.43934,,,,,,,,,,,,,-0.04084,0.0387,,,,,,,,,,,,,,,-0.00189,0.02316,,
ssfr/ssfr_tanh_massstep_xi_sSFR_mass_F0ftau,2026-08-12T10:00:16,4000,8,1820,1812,-448.755,0.058,1677.153,0.9256,-430.9187,877.837,921.89,-28.58067,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass|F0|ftau,3.05387,0.35732,0.05579,0.01582,0.0298,0.02102,0.17589,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15011,0.10121,,,0.29922,0.16624,-10.2112,0.2484,,,,,,,-0.04599,0.06012,,,,
ssfr/ssfr_tanh_massstep_hcol_linear_F0ftau,2026-08-12T10:11:23,4000,8,1820,1812,-448.372,0.059,1675.491,0.9247,-430.0881,876.176,920.229,-28.61012,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|F0|ftau,3.04642,0.35446,0.05679,0.01615,0.02858,0.01707,0.17392,0.00538,,,,,,,,,,,,,,,,,,,,,0.00128,0.02204,,,,,,,,,,,,,,,-0.18365,0.10228,,,0.39721,0.20734,-10.18904,0.21337,,,,,,,,,,,,
ssfr/ssfr_step_massstep_xi_sSFR_mass_M0F0,2026-08-12T10:18:38,4000,8,1820,1812,-448.807,0.063,1669.9,0.9216,-427.2924,870.585,914.638,-28.55928,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|xi_sSFR_mass|F0,3.06136,0.35528,0.05687,0.01594,0.05453,0.02794,0.17682,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69409,0.41563,,,,,,,,,-0.02708,0.01373,,,,,-10.16719,0.25093,,,,,,,-0.01294,0.01625,,,,
ssfr/ssfr_step_hcol_quadratic_xi_sSFR_col,2026-08-12T10:30:37,4000,8,1820,1812,-453.59,0.067,1677.746,0.9259,-431.2153,878.431,922.483,-28.61368,FlatLambdaCDM,linear,linear,step,quadratic,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,3.04628,0.35624,0.05621,0.01596,0.03627,0.01659,0.1764,0.00547,,,,,,,,,,,,,,,,,,,,,0.02441,0.02112,0.95804,1.00039,,,,,,,,,,,,,-0.04503,0.01308,,,,,,,,,,,,,,,0.01588,0.02709,,
ssfr/ssfr_step_hcol_tanh_xi_sSFR_col,2026-08-12T11:03:48,4000,8,1820,1812,-450.933,0.059,1680.31,0.9273,-432.4973,880.995,925.047,-28.90569,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,3.04476,0.35528,0.05697,0.01614,0.04218,0.01733,0.17487,0.00537,,,,,,,,,,,,,,,,,,,,,-0.05173,0.4496,-0.53869,1.71906,,,,,,,,,,,,,0.05897,0.36914,,,,,,,,,,,,,,,-0.06203,0.38352,,
ssfr/ssfr_tanh_hcol_tanh_xi_sSFR_col,2026-08-12T11:08:49,4000,8,1820,1812,-448.244,0.057,1677.955,0.926,-431.3201,878.64,922.693,-28.80684,FlatLambdaCDM,linear,linear,step,tanh,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,3.0402,0.35566,0.05646,0.01592,0.03995,0.01684,0.17459,0.00532,,,,,,,,,,,,,,,,,,,,,-0.15454,0.39345,-0.61702,1.64618,,,,,,,,,,,,,-0.01151,0.48004,,,,,,,,,,,,,,,-0.04763,0.49478,,
ssfr/ssfr_step_massstep_hcol_tanh_F0,2026-08-12T13:09:13,4500,9,1820,1811,-443.996,0.059,1660.371,0.9168,-422.528,863.056,912.615,-28.95182,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|M0|C0|zeta|F0,3.0479,0.34779,0.0564,0.01617,0.06768,0.02136,0.17388,0.00527,,,,,,,,,,,,,,,,,,,,,-0.48228,0.53358,-1.02519,1.06505,,,9.58429,0.22963,,,,,,,,,-0.06551,0.01241,,,,,-10.04749,0.11127,,,,,,,,,,,,
ssfr/ssfr_replace_both_step_nomass_nohcol,2026-08-12T14:11:45,2000,4,1820,1816,-449.383,0.066,1691.917,0.9317,-438.3008,884.602,906.628,-28.63478,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,3.03279,0.36047,0.05657,0.01579,,,0.16956,0.00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0586,0.00928,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_nomass_nohcol,2026-08-12T14:15:18,2000,4,1820,1816,-449.404,0.066,1691.915,0.9317,-438.2999,884.6,906.626,-28.63394,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,3.03213,0.36064,0.05557,0.01566,,,0.16958,0.00509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05855,0.00914,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_nomass,2026-08-12T14:19:03,2000,4,1820,1816,-446.419,0.066,1685.623,0.9282,-435.1537,878.307,900.334,-28.58427,FlatLambdaCDM,linear,linear,none,linear,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta,3.04656,0.36291,0.05613,0.01583,,,0.17278,0.00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04019,0.00921,,,,,,,,,,,,,,,,,,
ssfr/ssfr_step_nohcol,2026-08-12T15:00:41,2500,5,1820,1815,-447.62,0.066,1683.348,0.9275,-434.0166,878.033,905.566,-28.62077,FlatLambdaCDM,linear,linear,step,none,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta,3.04556,0.3558,0.05616,0.0155,0.04125,0.01337,0.17455,0.00537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04937,0.00965,,,,,,,,,,,,,,,,,,
ssfr/ssfr_replace_both_step_nomass_nohcol_F0,2026-08-12T15:09:21,2500,5,1820,1815,-444.827,0.065,1676.616,0.9238,-430.6506,871.301,898.834,-28.62498,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,3.03883,0.35689,0.05649,0.01576,,,0.17041,0.00509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06462,0.00884,,,,,-10.01325,0.08363,,,,,,,,,,,,
ssfr/ssfr_step_nomass_F0,2026-08-12T15:12:49,2500,5,1820,1815,-444.497,0.064,1676.687,0.9238,-430.6856,871.371,898.904,-28.58085,FlatLambdaCDM,linear,linear,none,linear,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,3.05049,0.36094,0.05583,0.01566,,,0.17349,0.00512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04445,0.00904,,,,,-10.05688,0.16383,,,,,,,,,,,,
ssfr/ssfr_step_nomass_nohcol_F0,2026-08-12T15:14:30,2500,5,1820,1815,-444.802,0.065,1676.695,0.9238,-430.6897,871.379,898.912,-28.62845,FlatLambdaCDM,linear,linear,none,none,step,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0,3.03836,0.35687,0.05656,0.0157,,,0.17038,0.00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06453,0.00887,,,,,-10.01238,0.08332,,,,,,,,,,,,
ssfr/ssfr_sigmoid_nomass_F0ftau,2026-08-12T15:40:02,3000,6,1820,1814,-445.364,0.056,1678.426,0.9253,-431.5554,875.111,908.15,-28.57706,FlatLambdaCDM,linear,linear,none,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,3.05319,0.36122,0.05613,0.01565,,,0.1736,0.00507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04956,0.0111,,,0.40611,0.22724,-10.29435,0.29512,,,,,,,,,,,,
ssfr/ssfr_tanh_nomass_F0ftau,2026-08-12T16:04:03,3000,6,1820,1814,-443.996,0.055,1678.127,0.9251,-431.4056,874.811,907.851,-28.57847,FlatLambdaCDM,linear,linear,none,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,3.05173,0.36118,0.05635,0.01563,,,0.17355,0.00508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1531,0.08749,,,0.39374,0.21917,-10.15564,0.22251,,,,,,,,,,,,
ssfr/ssfr_replace_both_tanh_nomass_nohcol_F0ftau,2026-08-12T16:07:06,3000,6,1820,1814,-444.073,0.056,1678.429,0.9253,-431.557,875.114,908.154,-28.63081,FlatLambdaCDM,linear,linear,none,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,3.04009,0.35686,0.05657,0.01579,,,0.17089,0.00511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22316,0.11634,,,0.38369,0.18725,-10.07989,0.14402,,,,,,,,,,,,
ssfr/ssfr_tanh_nomass_nohcol_F0ftau,2026-08-12T16:08:42,3000,6,1820,1814,-444.106,0.056,1678.426,0.9253,-431.5556,875.111,908.151,-28.62414,FlatLambdaCDM,linear,linear,none,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|Om0|zeta|F0|ftau,3.03879,0.35741,0.05643,0.01564,,,0.17082,0.00511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22736,0.12574,,,0.38208,0.1856,-10.07815,0.14097,,,,,,,,,,,,
ssfr/ssfr_smooth_F0_step_broadF0,2026-08-12T16:11:53,3000,6,1820,1814,-447.17,0.065,1676.246,0.9241,-430.4653,872.931,905.97,-28.57665,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,3.05376,0.35923,0.05604,0.01574,0.01517,0.01454,0.17502,0.00532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03983,0.01019,,,,,-10.10975,0.29543,,,,,,,,,,,,
ssfr/ssfr_step_F0_uniformF0,2026-08-12T16:17:08,3000,6,1820,1814,-447.629,0.065,1676.244,0.9241,-430.4642,872.928,905.968,-28.57416,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,3.05592,0.35903,0.05605,0.01588,0.01556,0.01478,0.17505,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03945,0.01041,,,,,-10.15709,0.46098,,,,,,,,,,,,
ssfr/ssfr_step_nohcol_F0,2026-08-12T16:20:17,3000,6,1820,1814,-445.435,0.064,1673.545,0.9226,-429.1146,870.229,903.269,-28.61739,FlatLambdaCDM,linear,linear,step,none,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,3.04557,0.35406,0.05682,0.01581,0.02929,0.01459,0.17358,0.00539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05588,0.00994,,,,,-10.07097,0.13768,,,,,,,,,,,,
ssfr/ssfr_smooth_F0_sigmoid_wide_ftau,2026-08-12T16:54:08,3500,7,1820,1813,-447.875,0.057,1677.736,0.9254,-431.2103,876.421,914.967,-28.57481,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05795,0.35945,0.05623,0.01584,0.01715,0.01465,0.17525,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04457,0.01389,,,0.59096,0.63212,-10.41477,0.37084,,,,,,,,,,,,
ssfr/ssfr_sigmoid_F0ftau_uniformftau,2026-08-12T17:08:19,3500,7,1820,1813,-448.664,0.058,1677.826,0.9254,-431.2554,876.511,915.057,-28.57171,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,3.05967,0.35885,0.05688,0.01576,0.01867,0.0148,0.17518,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04782,0.01786,,,1.04398,1.19725,-10.44085,0.40475,,,,,,,,,,,,
