run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,c0_mean,c0_std,b_mean,b_std,g_mean,g_std,w_mean,w_std,eta_mean,eta_std,M0_mean,M0_std,beta_gamma_mean,beta_gamma_std,C0_mean,C0_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,tau_mean,tau_std,M1_mean,M1_std,htau_mean,htau_std,xi_mass_col_mean,xi_mass_col_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,zeta_mean,zeta_std,F0_mean,F0_std,ftau_mean,ftau_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,omega_mean,omega_std,xi_sSFR_col_mean,xi_sSFR_col_std
ssfr/ssfr_step_zeta_hcol_sigmoid_etaC0_mass_step,2026-08-25T02:23:55,3500,7,1820,1813,-449.386,0.06,1681.87,0.9277,-433.2776,880.555,919.101,-28.74348,FlatLambdaCDM,linear,linear,step,sigmoid,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.04799,0.35671,0.05578,0.01595,0.03696,0.01537,0.1748,0.00525,,,,,,,,,,,,,,,,,,,0.20765,0.4512,,,,,2.873,2.90482,,,,,,,,,,,,,,,,,,,-0.04446,0.01236,,,,,,,,,,
ssfr/ssfr_sigmoid_zetaF0ftau_hcol_linear_mass_step,2026-08-25T02:28:28,3500,7,1820,1813,-448.516,0.06,1677.78,0.9254,-431.2322,876.464,915.01,-28.66039,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05741,0.35908,0.05606,0.01585,0.01661,0.01514,0.17521,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04226,0.01275,-10.42235,0.71261,0.36415,0.54749,,,,,,
ssfr/ssfr_step_zetaF0_hcol_linear_mass_sigmoid_M0,2026-08-25T02:32:21,3500,7,1820,1813,-445.511,0.059,1672.144,0.9223,-428.4142,870.828,909.375,-28.65425,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|F0,,40,logmass/0.70,,False,3.05811,0.35575,0.05716,0.01588,0.05355,0.02651,0.17619,0.00524,,,,,,,,,,,,,,,,,,,,,10.27826,0.66,,,,,,,,,,,,,,,,,,,,,,,-0.03365,0.01124,-10.36775,0.72691,,,,,,,,
ssfr/ssfr_tanh_zetaF0ftau_hcol_linear_mass_step,2026-08-25T02:40:30,3500,7,1820,1813,-446.906,0.058,1677.339,0.9252,-431.0119,876.024,914.57,-28.66508,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05758,0.35911,0.05607,0.0159,0.0163,0.01489,0.17519,0.00531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35037,0.22965,-10.22449,0.5416,0.20567,0.28038,,,,,,
ssfr/ssfr_step_zetaF0_hcol_linear_mass_step_M0,2026-08-25T02:42:57,3500,7,1820,1813,-446.207,0.061,1671.144,0.9218,-427.9146,869.829,908.375,-28.64709,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|F0,,40,logmass/0.70,,False,3.06021,0.35724,0.05639,0.01572,0.03659,0.018,0.17565,0.00519,,,,,,,,,,,,,,,,,,,,,9.94196,0.63632,,,,,,,,,,,,,,,,,,,,,,,-0.0372,0.01027,-10.21762,0.53528,,,,,,,,
ssfr/ssfr_tanh_zetaF0ftau_hcol_none_mass_step,2026-08-25T02:47:46,3500,7,1820,1813,-445.945,0.059,1674.894,0.9238,-429.7896,873.579,912.125,-28.70949,FlatLambdaCDM,linear,linear,step,none,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.0484,0.35415,0.05619,0.01572,0.02897,0.01472,0.17372,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47875,0.29939,-10.10409,0.24508,0.2058,0.23341,,,,,,
ssfr/ssfr_step_zeta_hcol_tanh_etaC0_mass_step,2026-08-25T02:52:39,3500,7,1820,1813,-448.912,0.059,1681.294,0.9274,-432.9893,879.979,918.525,-28.71531,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.04536,0.35604,0.05607,0.01585,0.04113,0.01408,0.17455,0.00535,,,,,,,,,,,,,,,,,,,0.06226,1.27601,,,,,2.5064,3.2371,,,,,,,,,,,,,,,,,,,-0.04837,0.01036,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step_omega,2026-08-25T03:11:38,3500,7,1820,1813,-455.139,0.073,1681.011,0.9272,-432.848,879.696,918.242,-28.67681,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|omega,,40,logmass/0.70,,False,3.05395,0.35569,0.05732,0.01611,0.04116,0.01787,0.17582,0.00544,,,,,,,,,,,,,,,,,,,0.02268,0.02104,,,,,,,,,,,,,,,,,,,,,,,,,-0.02989,0.01647,,,,,,,-0.01468,0.01145,,
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRhcol,2026-08-25T03:11:43,3500,7,1820,1813,-455.23,0.072,1682.481,0.928,-433.5827,881.165,919.711,-28.69211,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04885,0.35766,0.05631,0.01598,0.03369,0.01741,0.17501,0.00532,,,,,,,,,,,,,,,,,,,0.01554,0.02421,,,,,,,,,,,,,,,,,,,,,,,,,-0.0421,0.03202,,,,,,,,,-0.0007,0.02373
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step_xihcolmass,2026-08-25T03:13:24,3500,7,1820,1813,-455.733,0.073,1682.436,0.928,-433.5603,881.121,919.667,-28.69206,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|zeta,,40,logmass/0.70,,False,3.04808,0.35815,0.05657,0.01596,0.03405,0.02898,0.17493,0.00547,,,,,,,,,,,,,,,,,,,0.01541,0.02018,,,,,,,,,,,,,,,,,-0.00044,0.01546,,,,,,,-0.04297,0.01318,,,,,,,,,,
ssfr/ssfr_tanh_zeta_hcol_tanh_etaC0_mass_step,2026-08-25T03:13:36,3500,7,1820,1813,-446.696,0.057,1679.338,0.9263,-432.0114,878.023,916.569,-28.72183,FlatLambdaCDM,linear,linear,step,tanh,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.041,0.35623,0.0566,0.01564,0.03677,0.01461,0.17436,0.00538,,,,,,,,,,,,,,,,,,,-0.07994,1.29115,,,,,2.25939,3.34776,,,,,,,,,,,,,,,,,,,-0.11311,0.02268,,,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRmass,2026-08-25T03:15:07,3500,7,1820,1813,-455.68,0.073,1682.088,0.9278,-433.3866,880.773,919.319,-28.68588,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.05119,0.35598,0.05641,0.01616,0.04483,0.02194,0.17566,0.00544,,,,,,,,,,,,,,,,,,,0.01932,0.02073,,,,,,,,,,,,,,,,,,,,,,,,,-0.03581,0.01571,,,,,-0.00953,0.01204,,,,
ssfr/ssfr_step_zeta_hcol_quadratic_etaC0_mass_step,2026-08-25T03:15:42,3500,7,1820,1813,-451.812,0.066,1681.406,0.9274,-433.0452,880.09,918.637,-28.69501,FlatLambdaCDM,linear,linear,step,quadratic,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.04718,0.3561,0.05674,0.01594,0.04107,0.01576,0.17505,0.00539,,,,,,,,,,,,,,,,,,,0.01015,0.01562,,,,,1.19391,2.02299,,,,,,,,,,,,,,,,,,,-0.04253,0.01236,,,,,,,,,,
ssfr/ssfr_tanh_zeta_hcol_linear_eta_mass_step_xisSFRhcol,2026-08-25T03:44:12,3500,7,1820,1813,-452.438,0.069,1680.005,0.9266,-432.3448,878.69,917.236,-28.70914,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04462,0.35754,0.05638,0.01604,0.03272,0.01747,0.17466,0.00541,,,,,,,,,,,,,,,,,,,0.00508,0.02471,,,,,,,,,,,,,,,,,,,,,,,,,-0.11151,0.06553,,,,,,,,,0.00355,0.04755
ssfr/ssfr_step_zeta_hcol_asymm_etaC0htau_mass_step,2026-08-25T03:58:17,4000,8,1820,1812,-450.527,0.059,1681.313,0.9279,-432.9989,881.998,926.05,-28.69259,FlatLambdaCDM,linear,linear,step,asymm,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau|zeta,,40,logmass/0.70,,False,3.04952,0.35752,0.0564,0.01607,0.03487,0.01633,0.1751,0.00535,,,,,,,,,,,,,,,,,,,0.10269,0.21373,,,,,-0.31821,2.26931,,,,,,,,,0.45597,0.85306,,,,,,,,,-0.04391,0.01254,,,,,,,,,,
ssfr/ssfr_sigmoid_zetaF0ftau_hcol_linear_eta_mass_step,2026-08-25T04:26:43,4000,8,1820,1812,-451.135,0.064,1675.41,0.9246,-430.0472,876.094,920.147,-28.70657,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|F0|ftau,,40,logmass/0.70,,False,3.04709,0.35477,0.05682,0.01591,0.02816,0.0169,0.17388,0.00537,,,,,,,,,,,,,,,,,,,0.00133,0.02239,,,,,,,,,,,,,,,,,,,,,,,,,-0.05922,0.01641,-10.21868,0.45185,0.24264,0.35262,,,,,,
ssfr/ssfr_tanh_zetaF0ftau_hcol_linear_mass_step_xisSFRmass,2026-08-25T04:27:18,4000,8,1820,1812,-449.045,0.059,1676.949,0.9255,-430.8171,877.634,921.687,-28.66482,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass|F0|ftau,,40,logmass/0.70,,False,3.05806,0.35649,0.05699,0.01599,0.03063,0.0214,0.17575,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38387,0.22599,-10.17937,0.56001,0.10513,0.07729,-0.11708,0.17833,,,,
ssfr/ssfr_step_zetaF0_hcol_linear_mass_step_M0xisSFRmass,2026-08-25T04:55:32,4000,8,1820,1812,-450.194,0.066,1669.73,0.9215,-427.2075,870.415,914.468,-28.63773,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|xi_sSFR_mass|F0,,40,logmass/0.70,,False,3.05877,0.35575,0.05698,0.01595,0.05014,0.02901,0.17622,0.00532,,,,,,,,,,,,,,,,,,,,,9.92399,0.66476,,,,,,,,,,,,,,,,,,,,,,,-0.0274,0.01501,-10.28473,0.62618,,,-0.00562,0.02085,,,,
ssfr/ssfr_tanh_zetaF0ftau_hcol_linear_eta_mass_step,2026-08-25T04:56:13,4000,8,1820,1812,-449.459,0.062,1675.039,0.9244,-429.8617,875.723,919.776,-28.70168,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|F0|ftau,,40,logmass/0.70,,False,3.0484,0.35431,0.05676,0.01604,0.02779,0.01706,0.17383,0.00543,,,,,,,,,,,,,,,,,,,0.00302,0.02201,,,,,,,,,,,,,,,,,,,,,,,,,-0.46098,0.29716,-10.11797,0.3161,0.19767,0.21486,,,,,,
ssfr/ssfr_step_zeta_hcol_sigmoid_etaC0_mass_step_xisSFRhcol,2026-08-25T05:01:55,4000,8,1820,1812,-450.775,0.059,1681.172,0.9278,-432.9283,881.857,925.909,-29.51515,FlatLambdaCDM,linear,linear,step,sigmoid,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04842,0.3571,0.05639,0.016,0.03532,0.01615,0.17497,0.00527,,,,,,,,,,,,,,,,,,,0.2767,0.51895,,,,,3.31946,3.13684,,,,,,,,,,,,,,,,,,,0.14966,0.37698,,,,,,,,,0.15955,0.40811
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRmassxisSFRhcol,2026-08-25T05:12:45,4000,8,1820,1812,-459.478,0.074,1682.065,0.9283,-433.3747,882.749,926.802,-28.68141,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col|xi_sSFR_mass,,40,logmass/0.70,,False,3.0505,0.35632,0.05668,0.01625,0.04449,0.02235,0.17567,0.00543,,,,,,,,,,,,,,,,,,,0.0182,0.02462,,,,,,,,,,,,,,,,,,,,,,,,,-0.03769,0.03274,,,,,-0.0095,0.0121,,,0.00147,0.02396
ssfr/ssfr_step_zeta_hcol_asymm_etaC0htau_mass_step_xisSFRhcol,2026-08-25T05:56:52,4500,9,1820,1811,-452.743,0.059,1681.068,0.9283,-432.8764,883.753,933.312,-28.70837,FlatLambdaCDM,linear,linear,step,asymm,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04732,0.35714,0.05675,0.01592,0.03593,0.01714,0.17498,0.00536,,,,,,,,,,,,,,,,,,,0.19599,0.31077,,,,,-1.38053,1.07649,,,,,,,,,0.07988,0.27241,,,,,,,,,-0.03928,0.05727,,,,,,,,,-0.03275,0.30485
ssfr/ssfr_step_zeta_hcol_quadratic_etaC0_mass_step_xisSFRhcol,2026-08-25T06:04:22,4000,8,1820,1812,-455.39,0.07,1677.852,0.926,-431.2685,878.537,922.59,-28.70299,FlatLambdaCDM,linear,linear,step,quadratic,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04591,0.35622,0.05634,0.01618,0.03726,0.01685,0.17608,0.00553,,,,,,,,,,,,,,,,,,,0.01982,0.02127,,,,,1.13109,1.48901,,,,,,,,,,,,,,,,,,,-0.04632,0.01361,,,,,,,,,0.01005,0.02656
ssfr/ssfr_tanh_zeta_hcol_tanh_etaC0_mass_step_xisSFRhcol,2026-08-25T06:45:03,4000,8,1820,1812,-447.549,0.055,1677.979,0.926,-431.3321,878.664,922.717,-28.83701,FlatLambdaCDM,linear,linear,step,tanh,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04002,0.35564,0.05741,0.01564,0.0361,0.01513,0.17441,0.00516,,,,,,,,,,,,,,,,,,,-0.2138,1.34209,,,,,2.39685,3.40022,,,,,,,,,,,,,,,,,,,0.29503,0.97398,,,,,,,,,-0.07695,1.05759
ssfr/ssfr_step_zeta_hcol_tanh_etaC0_mass_step_xisSFRhcol,2026-08-25T06:46:48,4000,8,1820,1812,-449.991,0.057,1680.411,0.9274,-432.5477,881.095,925.148,-28.77893,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04363,0.35528,0.05527,0.01579,0.04087,0.01452,0.17471,0.00533,,,,,,,,,,,,,,,,,,,0.17258,1.35455,,,,,2.70749,3.34446,,,,,,,,,,,,,,,,,,,0.10536,0.87839,,,,,,,,,0.00435,0.8935
ssfr/ssfr_step_zetaF0_hcol_tanh_etaC0_mass_step_M0,2026-08-25T07:40:06,4500,9,1820,1811,-445.077,0.059,1661.359,0.9174,-423.0221,864.044,913.604,-29.06821,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|M0|C0|zeta|F0,,40,logmass/0.70,,False,3.05282,0.35098,0.05661,0.01584,0.05882,0.02129,0.17376,0.00529,,,,,,,,,,,,,,,,,,,-0.31751,1.28375,9.58711,0.38458,,,1.24349,3.33028,,,,,,,,,,,,,,,,,,,-0.05976,0.0117,-10.04822,0.15542,,,,,,,,
ssfr/ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,2026-08-25T09:30:58,5000,10,1820,1810,-466.823,0.076,1680.69,0.9286,-432.6872,885.374,940.44,-28.68963,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|zeta|xi_sSFR_col|xi_sSFR_mass|omega,,40,logmass/0.70,,False,3.0545,0.35738,0.0566,0.0162,0.04131,0.06537,0.17539,0.00546,,,,,,,,,,,,,,,,,,,0.02293,0.02488,,,,,,,,,,,,,,,,,-0.00411,0.02483,,,,,,,-0.03126,0.03309,,,,,0.00771,0.0328,-0.02186,0.024,0.00095,0.02398
ssfr/ssfr_step_zetaF0_hcol_linear_eta_mass_step_M0xisSFRmassxisSFRhcolxihcolmassomega,2026-08-25T15:20:43,6000,12,1820,1808,-462.366,0.071,1663.997,0.9204,-424.3411,872.682,938.761,-28.71685,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|M0|zeta|xi_sSFR_col|xi_sSFR_mass|omega|F0,,40,logmass/0.70,,False,3.05004,0.35198,0.05748,0.01625,0.06846,0.11723,0.1741,0.00567,,,,,,,,,,,,,,,,,,,-0.02572,0.03696,10.0592,0.74798,,,,,,,,,,,,,,,0.00138,0.05321,,,,,,,-0.03358,0.06132,-10.23577,0.65464,,,0.03301,0.06294,-0.0191,0.0466,-0.01626,0.04194
ssfr/ssfr_step_zeta_hcol_tanh_etaC0_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,2026-08-25T16:46:58,5500,11,1820,1809,-457.702,0.061,1679.108,0.9282,-431.8966,885.793,946.366,-28.3773,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|C0|zeta|xi_sSFR_col|xi_sSFR_mass|omega,,40,logmass/0.70,,False,3.04784,0.35495,0.05508,0.01586,0.10576,0.17573,0.17513,0.00524,,,,,,,,,,,,,,,,,,,0.20947,1.57889,,,,,2.61773,3.49246,,,,,,,,,,,0.00312,0.09296,,,,,,,0.00377,0.86326,,,,,0.07715,0.88592,-0.08816,0.88826,-0.10398,0.86008
