run_name,timestamp,nlive,ndim,N_sne,dof,logZ,logZ_err,chi2,chi2_dof,logL_max,AIC,BIC,M_hat,cosmo_type,sn_colour_model,x1_correction_model,mass_model,host_colour_model,ssfr_model,z_evolve_model,zlo,zhi,x1_range,c_range,idsurvey,mass_cut,host_quality_cut,obs_z_type,active_params,prior_overrides,n_gh_nodes,host_colour_err,ssfr_err_max,host_var_penalty,beta_mean,Om0_mean,beta_std,Om0_std,gamma_mean,gamma_std,alpha_mean,alpha_std,x1_tau_mean,x1_tau_std,c0_mean,c0_std,Ode0_mean,Ode0_std,x1_0_mean,x1_0_std,sn_tau_mean,sn_tau_std,a_mean,a_std,g_mean,g_std,b_mean,b_std,w_mean,w_std,eta_mean,eta_std,xi_mass_col_mean,xi_mass_col_std,C0_mean,C0_std,htau_mean,htau_std,M0_mean,M0_std,tau_mean,tau_std,beta_gamma_mean,beta_gamma_std,gamma_alpha_mean,gamma_alpha_std,beta_alpha_mean,beta_alpha_std,zeta_mean,zeta_std,M1_mean,M1_std,k1_mean,k2_mean,k3_mean,k1_std,k2_std,k3_std,ftau_mean,ftau_std,F0_mean,F0_std,xi_sSFR_mass_mean,xi_sSFR_mass_std,xi_sSFR_col_mean,xi_sSFR_col_std,omega_mean,omega_std
ssfr_sigmoid_zetaftau_hcol_linear_mass_step,2026-08-21T06:31:44,3000,6,1820,1814,-449.649,0.065,1681.392,0.9269,-433.0382,878.076,911.116,-28.57806,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|ftau,,40,logmass/0.70,,False,3.05848,0.35955,0.05664,0.01592,0.01943,0.01419,0.17525,0.00536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04665,0.01619,,,,,,,,,0.89118,0.84482,,,,,,,,
ssfr_sigmoid_zetaF0_hcol_linear_mass_step,2026-08-21T06:35:39,3000,6,1820,1814,-449.654,0.065,1682.052,0.9273,-433.3682,878.736,911.776,-28.57459,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.05891,0.35949,0.05574,0.01587,0.01875,0.01492,0.17538,0.0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04222,0.01285,,,,,,,,,,,-10.70163,0.71267,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_sigmoid_xihcolmass,2026-08-21T06:39:34,3000,6,1820,1814,-454.517,0.058,1699.124,0.9367,-441.9044,895.809,928.848,-28.57733,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.09501,0.33907,0.05581,0.01532,,,0.17543,0.00547,,,,,,,,,,,,,,,,,,,,,0.0243,0.04863,-0.01605,2.61587,1.72688,1.23937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_tanh_M0xihcolmass,2026-08-21T06:40:50,3000,6,1820,1814,-449.304,0.061,1684.956,0.9289,-434.8204,881.641,914.68,-28.63876,FlatLambdaCDM,linear,linear,tanh,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07681,0.34911,0.05593,0.01598,,,0.17352,0.00529,,,,,,,,,,,,,,,,,,,,,-0.24168,0.09572,2.07198,0.62132,,,10.88719,0.28563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_broken_C0_mass_step_M0xihcolmass,2026-08-21T06:42:53,3000,6,1820,1814,-452.141,0.066,1686.056,0.9295,-435.3704,882.741,915.78,-28.63126,FlatLambdaCDM,linear,linear,step,broken,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07622,0.35151,0.05618,0.01615,,,0.17312,0.00528,,,,,,,,,,,,,,,,,,,,,-0.04716,0.02581,1.72918,0.62947,,,10.79193,0.41709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_tanh_xihcolmass,2026-08-21T06:42:54,3000,6,1820,1814,-455.661,0.054,1704.551,0.9397,-444.618,901.236,934.276,-28.57471,FlatLambdaCDM,linear,linear,tanh,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|C0|htau,,40,logmass/0.70,,False,3.09334,0.34163,0.0551,0.01531,,,0.17421,0.00543,,,,,,,,,,,,,,,,,,,,,0.12539,0.30579,-0.2106,2.39881,1.7785,1.22999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step,2026-08-21T06:44:23,3000,6,1820,1814,-451.821,0.071,1682.436,0.9275,-433.5604,879.121,912.16,-28.59773,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,,40,logmass/0.70,,False,3.04855,0.35818,0.05661,0.01584,0.03329,0.01665,0.17496,0.0053,,,,,,,,,,,,,,,,,,,0.01541,0.02012,,,,,,,,,,,,,,,,,-0.04299,0.0128,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_mass_linear_xisSFRmass,2026-08-21T06:44:26,3000,6,1820,1814,-449.721,0.073,1676.617,0.9243,-430.651,873.302,906.342,-28.57643,FlatLambdaCDM,linear,linear,linear,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.06084,0.35473,0.05668,0.01607,0.0559,0.02101,0.1779,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02939,0.01074,,,,,,,,,,,,,-0.00165,0.01233,,,,
ssfr_linear_zeta_hcol_linear_mass_linear_xisSFRmass,2026-08-21T06:50:04,3000,6,1820,1814,-455.763,0.078,1684.078,0.9284,-434.3815,880.763,913.803,-28.50373,FlatLambdaCDM,linear,linear,linear,linear,linear,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.08129,0.35007,0.05602,0.01567,0.05197,0.06293,0.17714,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00421,0.00284,,,,,,,,,,,,,-0.00051,0.00306,,,,
ssfr_step_zeta_hcol_linear_mass_step_xisSFRmass,2026-08-21T06:51:32,3000,6,1820,1814,-453.119,0.074,1682.4,0.9275,-433.5425,879.085,912.125,-28.5747,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.05523,0.35791,0.05686,0.01607,0.03983,0.02129,0.17628,0.00539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02827,0.01196,,,,,,,,,,,,,-0.01161,0.01186,,,,
ssfr_sigmoid_zeta_hcol_linear_eta_mass_step,2026-08-21T06:52:55,3000,6,1820,1814,-450.515,0.07,1680.457,0.9264,-432.571,877.142,910.181,-28.61116,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,,40,logmass/0.70,,False,3.04615,0.3563,0.05741,0.01596,0.03007,0.01662,0.17432,0.00539,,,,,,,,,,,,,,,,,,,0.00181,0.02195,,,,,,,,,,,,,,,,,-0.06346,0.01737,,,,,,,,,,,,,,,,,,
ssfr_step_zetaF0_hcol_linear_mass_step,2026-08-21T06:53:16,3000,6,1820,1814,-448.85,0.069,1676.307,0.9241,-430.4958,872.992,906.031,-28.57706,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.05401,0.35898,0.05621,0.01587,0.01542,0.01461,0.17506,0.00535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03993,0.01026,,,,,,,,,,,-10.15698,0.47015,,,,,,
nogamma_ssfr_none_hcol_sigmoid_C0_mass_tanh_M0xihcolmass,2026-08-21T06:54:11,3000,6,1820,1814,-447.971,0.062,1681.354,0.9269,-433.0194,878.039,911.078,-28.64053,FlatLambdaCDM,linear,linear,tanh,sigmoid,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0,,40,logmass/0.70,,False,3.07344,0.35099,0.05579,0.0161,,,0.17413,0.00523,,,,,,,,,,,,,,,,,,,,,-0.74216,0.18415,1.78383,0.31298,,,10.939,0.15872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_mass_sigmoid_xisSFRmass,2026-08-21T06:59:15,3000,6,1820,1814,-451.091,0.073,1679.462,0.9258,-432.0735,876.147,909.187,-28.57217,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.05633,0.35634,0.05646,0.016,0.0511,0.02332,0.17749,0.00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02827,0.01156,,,,,,,,,,,,,-0.00665,0.01308,,,,
ssfr_tanh_zetaF0_hcol_linear_mass_step,2026-08-21T07:01:24,3000,6,1820,1814,-448.381,0.065,1679.618,0.9259,-432.1514,876.303,909.342,-28.57755,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0,,40,logmass/0.70,,False,3.0571,0.35951,0.05563,0.01583,0.01597,0.01504,0.17531,0.00528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08383,0.02368,,,,,,,,,,,-10.34938,0.56461,,,,,,
ssfr_tanh_zetaftau_hcol_linear_mass_step,2026-08-21T07:10:21,3000,6,1820,1814,-448.705,0.064,1681.408,0.9269,-433.0463,878.093,911.132,-28.57525,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|ftau,,40,logmass/0.70,,False,3.0531,0.36041,0.05638,0.01589,0.02041,0.01397,0.17555,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12975,0.13059,,,,,,,,,0.64021,0.58303,,,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_sigmoid_M0xihcolmass,2026-08-21T07:18:40,3500,7,1820,1813,-449.542,0.058,1684.106,0.9289,-434.3953,882.791,921.337,-28.64608,FlatLambdaCDM,linear,linear,sigmoid,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0|htau,,40,logmass/0.70,,False,3.07646,0.34779,0.05605,0.01604,,,0.17432,0.00531,,,,,,,,,,,,,,,,,,,,,-0.0712,0.04007,2.40784,0.84142,2.23851,1.10306,10.92475,0.30648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssfr_tanh_zeta_hcol_linear_eta_mass_step,2026-08-21T07:18:59,3000,6,1820,1814,-449.937,0.069,1680.057,0.9262,-432.3709,876.742,909.781,-28.61025,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta,,40,logmass/0.70,,False,3.04367,0.35717,0.05676,0.01598,0.03351,0.01673,0.17462,0.00542,,,,,,,,,,,,,,,,,,,0.00529,0.02122,,,,,,,,,,,,,,,,,-0.10802,0.02932,,,,,,,,,,,,,,,,,,
ssfr_tanh_zeta_hcol_linear_mass_step_xisSFRmass,2026-08-21T07:19:07,3000,6,1820,1814,-450.825,0.07,1680.881,0.9266,-432.783,877.566,910.606,-28.57897,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.05159,0.35843,0.05614,0.0159,0.03548,0.02094,0.1762,0.00529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06739,0.02406,,,,,,,,,,,,,-0.02345,0.02424,,,,
ssfr_step_zeta_hcol_sigmoid_etaC0_mass_step,2026-08-21T07:41:42,3500,7,1820,1813,-450.117,0.062,1681.897,0.9277,-433.2911,880.582,919.128,-28.65289,FlatLambdaCDM,linear,linear,step,sigmoid,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.0483,0.35696,0.05613,0.01559,0.03696,0.01521,0.17487,0.00546,,,,,,,,,,,,,,,,,,,0.17421,0.41651,,,2.81059,2.87571,,,,,,,,,,,,,-0.04491,0.01219,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_step_M0xihcolmass,2026-08-21T07:47:30,3500,7,1820,1813,-451.63,0.06,1684.24,0.929,-434.4626,882.925,921.471,-28.63335,FlatLambdaCDM,linear,linear,step,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0|htau,,40,logmass/0.70,,False,3.07687,0.3513,0.05559,0.01628,,,0.17325,0.00533,,,,,,,,,,,,,,,,,,,,,-0.06309,0.04121,1.73111,0.63767,1.71658,1.08381,10.80771,0.38597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nogamma_ssfr_none_hcol_asymm_C0htau_mass_tanh_M0xihcolmass,2026-08-21T07:48:51,3500,7,1820,1813,-448.951,0.056,1683.374,0.9285,-434.0295,882.059,920.605,-28.64141,FlatLambdaCDM,linear,linear,tanh,asymm,none,power,,,None,None,False,all,all,all,alpha|beta|Om0|xi_mass_col|M0|C0|htau,,40,logmass/0.70,,False,3.07665,0.34965,0.05576,0.01585,,,0.17367,0.00533,,,,,,,,,,,,,,,,,,,,,-0.32765,0.18473,2.02561,0.6774,1.85254,1.11988,10.86827,0.32365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction_betaalphagammaalphabetagamma,2026-08-21T07:49:39,3500,7,1820,1813,-452.492,0.067,1681.444,0.9274,-433.0643,880.129,918.675,-28.54535,FlatLambdaCDM,linear,linear,step,linear,none,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|beta_alpha|gamma_alpha|beta_gamma,,40,logmass/0.70,,False,3.05037,0.35553,0.06336,0.0157,0.02597,0.01576,0.21069,0.0212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06078,0.79135,-0.66261,0.23116,0.01438,0.04722,,,,,,,,,,,,,,,,,,,,
ssfr_sigmoid_zetaF0ftau_hcol_linear_mass_step,2026-08-21T07:50:00,3500,7,1820,1813,-450.327,0.06,1677.925,0.9255,-431.3048,876.61,915.156,-28.57384,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.06238,0.35879,0.0562,0.01609,0.02087,0.01492,0.17528,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04789,0.01802,,,,,,,,,1.26825,1.0977,-10.88431,0.97749,,,,,,
ssfr_step_zetaF0_hcol_linear_mass_sigmoid_M0,2026-08-21T07:53:54,3500,7,1820,1813,-446.467,0.061,1672.117,0.9223,-428.4007,870.801,909.347,-28.56411,FlatLambdaCDM,linear,linear,sigmoid,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|F0,,40,logmass/0.70,,False,3.05791,0.35564,0.05704,0.01596,0.05352,0.02669,0.17613,0.00525,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26454,0.66327,,,,,,,,,-0.03368,0.01145,,,,,,,,,,,-10.36354,0.72412,,,,,,
ssfr_step_zetaF0_hcol_linear_mass_step_M0,2026-08-21T08:06:54,3500,7,1820,1813,-447.154,0.063,1671.218,0.9218,-427.9512,869.902,908.448,-28.54712,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|F0,,40,logmass/0.70,,False,3.05822,0.35773,0.05702,0.01564,0.03555,0.01834,0.17561,0.00527,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94561,0.63461,,,,,,,,,-0.03773,0.01032,,,,,,,,,,,-10.21027,0.53732,,,,,,
ssfr_step_zeta_hcol_tanh_etaC0_mass_step,2026-08-21T08:14:15,3500,7,1820,1813,-449.624,0.06,1681.185,0.9273,-432.9348,879.87,918.416,-28.62377,FlatLambdaCDM,linear,linear,step,tanh,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.04394,0.35545,0.05651,0.01601,0.04107,0.01412,0.17454,0.0053,,,,,,,,,,,,,,,,,,,0.05335,1.18861,,,2.36129,3.24305,,,,,,,,,,,,,-0.04856,0.01071,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRmass,2026-08-21T08:25:58,3500,7,1820,1813,-456.228,0.074,1682.095,0.9278,-433.39,880.78,919.326,-28.5874,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_mass,,40,logmass/0.70,,False,3.04947,0.35643,0.05626,0.01623,0.04459,0.02196,0.1756,0.00543,,,,,,,,,,,,,,,,,,,0.01888,0.02069,,,,,,,,,,,,,,,,,-0.03623,0.01552,,,,,,,,,,,,,-0.00925,0.01187,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step_xihcolmass,2026-08-21T08:26:22,3500,7,1820,1813,-455.958,0.073,1682.425,0.928,-433.5547,881.109,919.656,-28.59938,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|xi_mass_col|zeta,,40,logmass/0.70,,False,3.04867,0.35766,0.05708,0.01614,0.03384,0.0287,0.17505,0.00549,,,,,,,,,,,,,,,,,,,0.01516,0.0202,-0.00031,0.01542,,,,,,,,,,,,,,,-0.04309,0.01297,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRhcol,2026-08-21T08:29:50,3500,7,1820,1813,-455.916,0.073,1682.458,0.928,-433.5715,881.143,919.689,-28.60017,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04847,0.35794,0.05721,0.01611,0.03331,0.0176,0.17496,0.0054,,,,,,,,,,,,,,,,,,,0.01525,0.0243,,,,,,,,,,,,,,,,,-0.04264,0.0321,,,,,,,,,,,,,,,-0.00047,0.02369,,
ssfr_tanh_zeta_hcol_tanh_etaC0_mass_step,2026-08-21T08:32:17,3500,7,1820,1813,-447.451,0.059,1679.299,0.9263,-431.9921,877.984,916.53,-28.63053,FlatLambdaCDM,linear,linear,step,tanh,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.04137,0.35616,0.05623,0.01601,0.03658,0.01451,0.17445,0.00524,,,,,,,,,,,,,,,,,,,-0.05591,1.14471,,,2.07359,3.33656,,,,,,,,,,,,,-0.11365,0.02269,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_quadratic_etaC0_mass_step,2026-08-21T08:33:57,3500,7,1820,1813,-452.349,0.067,1681.363,0.9274,-433.0237,880.047,918.593,-28.60592,FlatLambdaCDM,linear,linear,step,quadratic,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta,,40,logmass/0.70,,False,3.04583,0.35643,0.05665,0.0159,0.0409,0.01553,0.17509,0.00538,,,,,,,,,,,,,,,,,,,0.00983,0.01537,,,1.24538,2.05718,,,,,,,,,,,,,-0.043,0.01233,,,,,,,,,,,,,,,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step_omega,2026-08-21T08:34:59,3500,7,1820,1813,-455.778,0.074,1680.99,0.9272,-432.8374,879.675,918.221,-28.58341,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|omega,,40,logmass/0.70,,False,3.05313,0.35631,0.05689,0.01593,0.041,0.0177,0.17583,0.00538,,,,,,,,,,,,,,,,,,,0.02266,0.0211,,,,,,,,,,,,,,,,,-0.03022,0.01637,,,,,,,,,,,,,,,,,-0.01456,0.01123
ssfr_tanh_zetaF0ftau_hcol_linear_mass_step,2026-08-21T08:45:08,3500,7,1820,1813,-449.21,0.062,1677.361,0.9252,-431.0229,876.046,914.592,-28.57713,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|F0|ftau,,40,logmass/0.70,,False,3.05595,0.35936,0.05663,0.01569,0.01646,0.01517,0.17513,0.00534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19196,0.17505,,,,,,,,,0.5797,0.74345,-10.39731,0.68195,,,,,,
ssfr_tanh_zeta_hcol_linear_eta_mass_step_xisSFRhcol,2026-08-21T09:02:59,3500,7,1820,1813,-452.985,0.07,1680.03,0.9267,-432.3573,878.715,917.261,-28.61654,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04323,0.35751,0.05645,0.0161,0.03232,0.01759,0.17456,0.00542,,,,,,,,,,,,,,,,,,,0.00388,0.02465,,,,,,,,,,,,,,,,,-0.11613,0.0661,,,,,,,,,,,,,,,0.00662,0.04793,,
ssfr_step_zeta_hcol_asymm_etaC0htau_mass_step,2026-08-21T09:04:31,4000,8,1820,1812,-451.697,0.061,1681.3,0.9279,-432.9923,881.985,926.037,-28.60546,FlatLambdaCDM,linear,linear,step,asymm,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|htau|zeta,,40,logmass/0.70,,False,3.04964,0.35762,0.05629,0.01577,0.03384,0.01655,0.17505,0.00539,,,,,,,,,,,,,,,,,,,0.0221,0.03952,,,1.91255,2.56634,2.13913,1.19254,,,,,,,,,,,-0.04279,0.0129,,,,,,,,,,,,,,,,,,
ssfr_sigmoid_zetaF0ftau_hcol_linear_eta_mass_step,2026-08-21T09:46:49,4000,8,1820,1812,-452.91,0.065,1675.376,0.9246,-430.0304,876.061,920.114,-28.62123,FlatLambdaCDM,linear,linear,step,linear,sigmoid,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|F0|ftau,,40,logmass/0.70,,False,3.05262,0.35569,0.05721,0.01593,0.02866,0.01713,0.17427,0.00546,,,,,,,,,,,,,,,,,,,0.00767,0.02437,,,,,,,,,,,,,,,,,-0.0606,0.02016,,,,,,,,,0.78116,0.89222,-10.58914,0.80016,,,,,,
ssfr_step_zetaF0_hcol_linear_mass_step_M0xisSFRmass,2026-08-21T10:13:29,4000,8,1820,1812,-450.963,0.067,1669.65,0.9214,-427.1675,870.335,914.388,-28.54675,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|M0|zeta|xi_sSFR_mass|F0,,40,logmass/0.70,,False,3.05938,0.35611,0.05697,0.01584,0.05134,0.02894,0.17638,0.00533,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86657,0.64034,,,,,,,,,-0.02729,0.01495,,,,,,,,,,,-10.26692,0.59838,-0.00643,0.02056,,,,
ssfr_step_zeta_hcol_linear_eta_mass_step_xisSFRmassxisSFRhcol,2026-08-21T10:29:40,4000,8,1820,1812,-460.0,0.075,1682.135,0.9283,-433.4099,882.82,926.873,-28.60028,FlatLambdaCDM,linear,linear,step,linear,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|xi_sSFR_col|xi_sSFR_mass,,40,logmass/0.70,,False,3.04966,0.35663,0.05633,0.01606,0.04446,0.02214,0.17564,0.00545,,,,,,,,,,,,,,,,,,,0.01826,0.02447,,,,,,,,,,,,,,,,,-0.03788,0.03254,,,,,,,,,,,,,-0.00958,0.01209,0.00167,0.02389,,
ssfr_step_zeta_hcol_sigmoid_etaC0_mass_step_xisSFRhcol,2026-08-21T10:36:07,4000,8,1820,1812,-451.519,0.061,1681.115,0.9278,-432.8998,881.8,925.852,-29.74893,FlatLambdaCDM,linear,linear,step,sigmoid,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04845,0.35724,0.0568,0.01622,0.03542,0.01633,0.17482,0.00537,,,,,,,,,,,,,,,,,,,0.24127,0.514,,,3.50863,2.99791,,,,,,,,,,,,,0.18443,0.44395,,,,,,,,,,,,,,,0.19645,0.47609,,
ssfr_tanh_zetaF0ftau_hcol_linear_mass_step_xisSFRmass,2026-08-21T10:47:42,4000,8,1820,1812,-452.079,0.064,1676.94,0.9255,-430.8125,877.625,921.678,-28.57469,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|zeta|xi_sSFR_mass|F0|ftau,,40,logmass/0.70,,False,3.0579,0.35646,0.0567,0.01639,0.02929,0.02191,0.17555,0.00541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29449,0.2205,,,,,,,,,0.22298,0.35066,-10.22901,0.60766,-0.07986,0.14494,,,,
ssfr_tanh_zetaF0ftau_hcol_linear_eta_mass_step,2026-08-21T11:05:53,4000,8,1820,1812,-451.474,0.065,1675.019,0.9244,-429.8517,875.703,919.756,-28.60662,FlatLambdaCDM,linear,linear,step,linear,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|zeta|F0|ftau,,40,logmass/0.70,,False,3.04793,0.35516,0.05712,0.01578,0.02754,0.0171,0.17396,0.00541,,,,,,,,,,,,,,,,,,,0.00212,0.02176,,,,,,,,,,,,,,,,,-0.32435,0.25956,,,,,,,,,0.37328,0.45082,-10.18661,0.40761,,,,,,
ssfr_step_zeta_hcol_quadratic_etaC0_mass_step_xisSFRhcol,2026-08-21T11:41:35,4000,8,1820,1812,-455.894,0.071,1677.876,0.926,-431.2803,878.561,922.613,-28.61569,FlatLambdaCDM,linear,linear,step,quadratic,step,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.04551,0.3565,0.05651,0.01598,0.03719,0.01685,0.17617,0.00548,,,,,,,,,,,,,,,,,,,0.01987,0.02016,,,1.18897,1.48803,,,,,,,,,,,,,-0.04616,0.01353,,,,,,,,,,,,,,,0.01071,0.02532,,
ssfr_tanh_zeta_hcol_tanh_etaC0_mass_step_xisSFRhcol,2026-08-21T12:42:41,4000,8,1820,1812,-448.28,0.057,1678.056,0.9261,-431.3703,878.741,922.793,-28.87086,FlatLambdaCDM,linear,linear,step,tanh,tanh,power,,,None,None,False,all,all,all,alpha|beta|gamma|Om0|eta|C0|zeta|xi_sSFR_col,,40,logmass/0.70,,False,3.03994,0.35618,0.05767,0.01597,0.03672,0.01467,0.17445,0.0054,,,,,,,,,,,,,,,,,,,0.0799,1.27248,,,2.15409,3.43296,,,,,,,,,,,,,0.18925,0.97755,,,,,,,,,,,,,,,-0.03407,1.02638,,
