run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0,beta,truncated_gaussian,3.12,0.5,3.07938,0.05604,0.8879,-0.0812,
ssfr/ssfr_linear_hcol_asymm_mass_none,beta,truncated_gaussian,3.12,0.5,3.07382,0.05607,0.8879,-0.0924,
ssfr/ssfr_linear_hcol_broken_mass_step,beta,truncated_gaussian,3.12,0.5,3.0766,0.05603,0.8879,-0.0868,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08489,0.05606,0.8879,-0.0702,
ssfr/ssfr_step_F0_hcol_none_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.05249,0.05604,0.8879,-0.135,
ssfr/ssfr_linear_hcol_quadratic_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07597,0.05601,0.888,-0.0881,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04215,0.05599,0.888,-0.1557,
ssfr/ssfr_tanh_hcol_sigmoid_mass_step,beta,truncated_gaussian,3.12,0.5,3.04253,0.056,0.888,-0.1549,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_none,beta,truncated_gaussian,3.12,0.5,3.04147,0.05598,0.888,-0.1571,
host_col/ssfr_none_hcol_broken_C0_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08309,0.05599,0.888,-0.0738,
host_col/ssfr_none_hcol_broken_C0_mass_none,beta,truncated_gaussian,3.12,0.5,3.08148,0.05602,0.888,-0.077,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04309,0.05602,0.888,-0.1538,
ssfr/ssfr_tanh_hcol_none_mass_linear,beta,truncated_gaussian,3.12,0.5,3.05098,0.05599,0.888,-0.138,
ssfr/ssfr_step_F0_hcol_tanh_mass_spline,beta,truncated_gaussian,3.12,0.5,3.04094,0.05602,0.888,-0.1581,
ssfr/ssfr_linear_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.07688,0.05602,0.888,-0.0862,
host_col/ssfr_none_hcol_asymm_C0htau_mass_none,beta,truncated_gaussian,3.12,0.5,3.08447,0.056,0.888,-0.0711,
ssfr/ssfr_linear_hcol_sigmoid_mass_step,beta,truncated_gaussian,3.12,0.5,3.07591,0.05602,0.888,-0.0882,
ssfr/ssfr_linear_hcol_sigmoid_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07685,0.05601,0.888,-0.0863,
stretch/stretch_doublebroken_x1tau,beta,truncated_gaussian,3.12,0.5,3.08644,0.05602,0.888,-0.0671,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04317,0.05594,0.8881,-0.1537,
ssfr/ssfr_linear_hcol_asymm_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.07609,0.05597,0.8881,-0.0878,
ssfr/ssfr_tanh_hcol_tanh_mass_linear,beta,truncated_gaussian,3.12,0.5,3.04317,0.05596,0.8881,-0.1537,
sncolour/sncolour_tanh,beta,truncated_gaussian,3.12,0.5,3.11564,0.05597,0.8881,-0.0087,
ssfr/ssfr_linear_hcol_linear_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07731,0.05596,0.8881,-0.0854,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04518,0.05594,0.8881,-0.1496,
ssfr/ssfr_step_hcol_linear_mass_sigmoid_xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.0458,0.05594,0.8881,-0.1484,
host_col/ssfr_none_hcol_linear_mass_tanh_M0,beta,truncated_gaussian,3.12,0.5,3.08053,0.05594,0.8881,-0.0789,
ssfr/ssfr_step_F0_hcol_none_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03616,0.05594,0.8881,-0.1677,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_M0xihcolmass,beta,truncated_gaussian,3.12,0.5,3.07844,0.05595,0.8881,-0.0831,
sncolour/sncolour_quadratic_c0,beta,truncated_gaussian,3.12,0.5,3.05673,0.05596,0.8881,-0.1265,
host_col/ssfr_none_hcol_sigmoid_C0_mass_linear,beta,truncated_gaussian,3.12,0.5,3.08986,0.05592,0.8882,-0.0603,
ssfr/ssfr_tanh_hcol_broken_mass_none,beta,truncated_gaussian,3.12,0.5,3.04393,0.05589,0.8882,-0.1521,
ssfr/ssfr_step_F0_hcol_tanh_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.03775,0.05592,0.8882,-0.1645,
host_col/ssfr_none_hcol_asymm_C0htau_mass_step,beta,truncated_gaussian,3.12,0.5,3.08476,0.05589,0.8882,-0.0705,
mass/mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.09467,0.05592,0.8882,-0.0507,
ssfr/ssfr_step_F0_hcol_none_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0442,0.0559,0.8882,-0.1516,
mass/mass_step,beta,truncated_gaussian,3.12,0.5,3.09605,0.05591,0.8882,-0.0479,
host_col/ssfr_none_hcol_linear_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.08763,0.05588,0.8882,-0.0647,
ssfr/ssfr_linear_hcol_tanh_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.07387,0.05589,0.8882,-0.0923,
ssfr/ssfr_linear_hcol_sigmoid_mass_spline,beta,truncated_gaussian,3.12,0.5,3.06896,0.05588,0.8882,-0.1021,
host_col/ssfr_none_hcol_tanh_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.08206,0.05589,0.8882,-0.0759,
host_col/ssfr_none_hcol_tanh_C0_mass_linear_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.09131,0.05585,0.8883,-0.0574,
ssfr/ssfr_linear_hcol_asymm_mass_step,beta,truncated_gaussian,3.12,0.5,3.07685,0.05586,0.8883,-0.0863,
ssfr/ssfr_linear_hcol_broken_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07688,0.05585,0.8883,-0.0862,
ssfr/ssfr_tanh_hcol_none_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04042,0.05584,0.8883,-0.1592,
ssfr/ssfr_linear_hcol_sigmoid_mass_linear,beta,truncated_gaussian,3.12,0.5,3.07992,0.05584,0.8883,-0.0802,
host_col/ssfr_none_hcol_quadratic_C0_mass_sigmoid_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08114,0.05585,0.8883,-0.0777,
interaction/interaction_betaalpha,beta,truncated_gaussian,3.12,0.5,3.07697,0.0558,0.8884,-0.0861,
stretch/stretch_stepbroken_x1tau,beta,truncated_gaussian,3.12,0.5,3.08673,0.05581,0.8884,-0.0665,
ssfr/ssfr_tanh_hcol_quadratic_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0384,0.0558,0.8884,-0.1632,
host_col/ssfr_none_hcol_tanh_C0htau_mass_step,beta,truncated_gaussian,3.12,0.5,3.07639,0.0558,0.8884,-0.0872,
mass/mass_tanh,beta,truncated_gaussian,3.12,0.5,3.09636,0.05578,0.8884,-0.0473,
ssfr/ssfr_linear_hcol_broken_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.0766,0.0558,0.8884,-0.0868,
mass/mass_tanh_M0tau,beta,truncated_gaussian,3.12,0.5,3.09192,0.0558,0.8884,-0.0562,
host_col/ssfr_none_hcol_tanh_C0htau_mass_none,beta,truncated_gaussian,3.12,0.5,3.07307,0.05576,0.8885,-0.0939,
host_col/ssfr_none_hcol_linear_mass_double_step_M0M1,beta,truncated_gaussian,3.12,0.5,3.08835,0.05577,0.8885,-0.0633,
ssfr/ssfr_linear_hcol_quadratic_mass_linear,beta,truncated_gaussian,3.12,0.5,3.07758,0.05574,0.8885,-0.0848,
ssfr/ssfr_tanh_hcol_none_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.027,0.05574,0.8885,-0.186,
ssfr/ssfr_linear_hcol_none_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07579,0.05573,0.8885,-0.0884,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08757,0.05573,0.8885,-0.0649,
ssfr/ssfr_linear_hcol_asymm_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.07153,0.05576,0.8885,-0.0969,
ssfr/ssfr_linear_hcol_broken_mass_linear,beta,truncated_gaussian,3.12,0.5,3.08031,0.05575,0.8885,-0.0794,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_linear,beta,truncated_gaussian,3.12,0.5,3.05499,0.05577,0.8885,-0.13,
host_col/ssfr_none_hcol_linear_mass_step_M0,beta,truncated_gaussian,3.12,0.5,3.08231,0.05573,0.8885,-0.0754,
ssfr/ssfr_linear_hcol_quadratic_mass_step,beta,truncated_gaussian,3.12,0.5,3.07375,0.05576,0.8885,-0.0925,
baseline,beta,truncated_gaussian,3.12,0.5,3.08626,0.05568,0.8886,-0.0675,
ssfr/ssfr_tanh_hcol_sigmoid_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04321,0.0557,0.8886,-0.1536,
mass/mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.09152,0.05572,0.8886,-0.057,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08647,0.05572,0.8886,-0.0671,
ssfr/ssfr_tanh_hcol_linear_mass_spline,beta,truncated_gaussian,3.12,0.5,3.03633,0.05569,0.8886,-0.1673,
host_col/ssfr_none_hcol_linear_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08522,0.05568,0.8886,-0.0696,
host_col/ssfr_none_hcol_linear_mass_tanh,beta,truncated_gaussian,3.12,0.5,3.0864,0.0557,0.8886,-0.0672,
host_col/ssfr_none_hcol_quadratic_C0_mass_sigmoid_M0xihcolmass,beta,truncated_gaussian,3.12,0.5,3.07856,0.0557,0.8886,-0.0829,
host_col/ssfr_none_hcol_tanh_C0_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08318,0.05568,0.8886,-0.0736,
ssfr/ssfr_linear_hcol_asymm_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.07046,0.0557,0.8886,-0.0991,
ssfr/ssfr_linear_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.07456,0.0557,0.8886,-0.0909,
ssfr/ssfr_tanh_hcol_quadratic_mass_step,beta,truncated_gaussian,3.12,0.5,3.04221,0.05564,0.8887,-0.1556,
stretch/stretch_powerlaw_x10x1tau,beta,truncated_gaussian,3.12,0.5,3.08556,0.05566,0.8887,-0.0689,
ssfr/ssfr_linear_hcol_broken_mass_none,beta,truncated_gaussian,3.12,0.5,3.07371,0.05566,0.8887,-0.0926,
nuisance/nogamma,beta,truncated_gaussian,3.12,0.5,3.0819,0.05567,0.8887,-0.0762,
host_col/ssfr_none_hcol_tanh_C0_mass_none,beta,truncated_gaussian,3.12,0.5,3.0783,0.05564,0.8887,-0.0834,
ssfr/ssfr_linear_hcol_broken_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.07213,0.05563,0.8887,-0.0957,
host_col/ssfr_none_hcol_asymm_C0htau_mass_linear_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.09075,0.05564,0.8887,-0.0585,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.08795,0.05558,0.8888,-0.0641,
host_col/ssfr_none_hcol_linear_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.08556,0.05562,0.8888,-0.0689,
ssfr/ssfr_linear_hcol_quadratic_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.07359,0.05562,0.8888,-0.0928,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_step,beta,truncated_gaussian,3.12,0.5,3.04795,0.05559,0.8888,-0.1441,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.08099,0.0556,0.8888,-0.078,
host_col/ssfr_none_hcol_tanh_C0htau_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17754,0.00556,0.8888,0.1508,
stretch/stretch_softbroken,alpha,truncated_gaussian,0.17,0.05,0.1783,0.00556,0.8888,0.166,
stretch/stretch_quadratic_x10,beta,truncated_gaussian,3.12,0.5,3.08442,0.05558,0.8888,-0.0712,
ssfr/ssfr_linear_hcol_sigmoid_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.07141,0.05555,0.8889,-0.0972,
host_col/ssfr_none_hcol_sigmoid_C0htau_mass_step,beta,truncated_gaussian,3.12,0.5,3.08028,0.05553,0.8889,-0.0794,
sncolour/sncolour_stepbroken_sntau,beta,truncated_gaussian,3.12,0.5,3.07414,0.05554,0.8889,-0.0917,
cosmo/cosmoLambdaCDM,beta,truncated_gaussian,3.12,0.5,3.08748,0.05555,0.8889,-0.065,
stretch/stretch_doublebroken,beta,truncated_gaussian,3.12,0.5,3.08656,0.05554,0.8889,-0.0669,
ssfr/ssfr_tanh_hcol_tanh_C0_mass_step_xisSFRhcol,beta,truncated_gaussian,3.12,0.5,3.04299,0.05555,0.8889,-0.154,
ssfr/ssfr_linear_hcol_broken_mass_spline,beta,truncated_gaussian,3.12,0.5,3.06858,0.05555,0.8889,-0.1028,
ssfr/ssfr_linear_hcol_quadratic_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.0705,0.05557,0.8889,-0.099,
cosmo/cosmowCDM,beta,truncated_gaussian,3.12,0.5,3.08477,0.05554,0.8889,-0.0705,
mass/mass_linear,beta,truncated_gaussian,3.12,0.5,3.09981,0.05554,0.8889,-0.0404,
ssfr/ssfr_linear_hcol_linear_mass_linear_xisSFRmass,beta,truncated_gaussian,3.12,0.5,3.07941,0.05553,0.8889,-0.0812,
ssfr/ssfr_linear_hcol_tanh_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.07495,0.05556,0.8889,-0.0901,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_tauxihcolmass,beta,truncated_gaussian,3.12,0.5,3.08782,0.05551,0.889,-0.0644,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_M0xihcolmass,beta,truncated_gaussian,3.12,0.5,3.07851,0.05551,0.889,-0.083,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_tauxihcolmass,beta,truncated_gaussian,3.12,0.5,3.0899,0.05552,0.889,-0.0602,
ssfr/ssfr_linear_hcol_broken_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.07124,0.05549,0.889,-0.0975,
host_col/ssfr_none_hcol_sigmoid_C0_mass_sigmoid_tauxihcolmass,beta,truncated_gaussian,3.12,0.5,3.08775,0.05549,0.889,-0.0645,
mass/mass_none,beta,truncated_gaussian,3.12,0.5,3.09134,0.05548,0.889,-0.0573,
host_col/ssfr_none_hcol_quadratic_C0_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.07694,0.0555,0.889,-0.0861,
ssfr/ssfr_linear_hcol_tanh_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.06724,0.05552,0.889,-0.1055,
ssfr/ssfr_linear_hcol_linear_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.07291,0.0555,0.889,-0.0942,
sncolour/sncolour_dust,beta,truncated_gaussian,3.12,0.5,3.08605,0.0555,0.889,-0.0679,
ssfr/ssfr_tanh_hcol_sigmoid_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.04003,0.0555,0.889,-0.1599,
host_col/ssfr_none_hcol_broken_C0_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.08576,0.05545,0.8891,-0.0685,
host_col/ssfr_none_hcol_linear_mass_linear_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08918,0.05546,0.8891,-0.0616,
ssfr/ssfr_linear_hcol_quadratic_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.06673,0.05543,0.8891,-0.1065,
stretch/stretch_softbroken,beta,truncated_gaussian,3.12,0.5,3.11016,0.05545,0.8891,-0.0197,
ssfr/ssfr_linear_hcol_none_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.06762,0.05546,0.8891,-0.1048,
ssfr/ssfr_linear_hcol_none_mass_gaussian_weight,beta,truncated_gaussian,3.12,0.5,3.06093,0.05547,0.8891,-0.1181,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0xihcolmass,beta,truncated_gaussian,3.12,0.5,3.07895,0.05546,0.8891,-0.0821,
ssfr/ssfr_linear_hcol_tanh_mass_step,beta,truncated_gaussian,3.12,0.5,3.0736,0.05547,0.8891,-0.0928,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08549,0.0554,0.8892,-0.069,
stretch/stretch_powerlaw,beta,truncated_gaussian,3.12,0.5,3.0865,0.05539,0.8892,-0.067,
host_col/ssfr_none_hcol_asymm_C0htau_mass_linear,beta,truncated_gaussian,3.12,0.5,3.09231,0.05541,0.8892,-0.0554,
nuisance/noalpha,beta,truncated_gaussian,3.12,0.5,2.9036,0.05539,0.8892,-0.4328,
host_col/ssfr_none_hcol_quadratic_C0_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08168,0.05542,0.8892,-0.0766,
host_col/ssfr_none_hcol_asymm_C0htau_mass_sigmoid_tauxihcolmass,beta,truncated_gaussian,3.12,0.5,3.08898,0.05535,0.8893,-0.062,
ssfr/ssfr_linear_hcol_none_mass_none,beta,truncated_gaussian,3.12,0.5,3.06338,0.05537,0.8893,-0.1132,
stretch/stretch_tanh,beta,truncated_gaussian,3.12,0.5,3.04956,0.05533,0.8893,-0.1409,
host_col/ssfr_none_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.09216,0.05533,0.8893,-0.0557,
ssfr/ssfr_tanh_hcol_none_mass_none,beta,truncated_gaussian,3.12,0.5,3.03168,0.05537,0.8893,-0.1766,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.05348,0.05536,0.8893,-0.133,
ssfr/ssfr_linear_hcol_none_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.07474,0.05535,0.8893,-0.0905,
stretch/stretch_sigmoid,beta,truncated_gaussian,3.12,0.5,3.04714,0.05534,0.8893,-0.1457,
stretch/stretch_stepbroken,beta,truncated_gaussian,3.12,0.5,3.08607,0.05534,0.8893,-0.0679,
host_col/ssfr_none_hcol_quadratic_C0_mass_linear_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08323,0.05532,0.8894,-0.0735,
host_col/ssfr_none_hcol_sigmoid_C0_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08276,0.05532,0.8894,-0.0745,
host_col/ssfr_none_hcol_sigmoid_C0htau_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17634,0.00553,0.8894,0.1268,
ssfr/ssfr_linear_hcol_quadratic_mass_none,beta,truncated_gaussian,3.12,0.5,3.07275,0.05528,0.8894,-0.0945,
cosmo/Om0asuniform,beta,truncated_gaussian,3.12,0.5,3.07991,0.05531,0.8894,-0.0802,
ssfr/ssfr_linear_hcol_asymm_mass_spline,beta,truncated_gaussian,3.12,0.5,3.07046,0.0553,0.8894,-0.0991,
nuisance/noalphagamma,beta,truncated_gaussian,3.12,0.5,2.90999,0.05526,0.8895,-0.42,
stretch/stretch_sigmoid_x10x1tau,beta,truncated_gaussian,3.12,0.5,3.04106,0.05526,0.8895,-0.1579,
host_col/ssfr_none_hcol_broken_C0_mass_linear,beta,truncated_gaussian,3.12,0.5,3.09055,0.05525,0.8895,-0.0589,
host_col/ssfr_none_hcol_tanh_C0_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.08375,0.05523,0.8895,-0.0725,
mass/mass_double_step,beta,truncated_gaussian,3.12,0.5,3.0906,0.05526,0.8895,-0.0588,
host_col/ssfr_none_hcol_linear_mass_none,beta,truncated_gaussian,3.12,0.5,3.08363,0.05518,0.8896,-0.0727,
host_col/ssfr_none_hcol_tanh_C0_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17614,0.00552,0.8896,0.1228,
mass/mass_gaussian_weight_M0,beta,truncated_gaussian,3.12,0.5,3.09203,0.05518,0.8896,-0.0559,
ssfr/ssfr_linear_hcol_sigmoid_mass_none,beta,truncated_gaussian,3.12,0.5,3.07296,0.05522,0.8896,-0.0941,
host_col/ssfr_none_hcol_asymm_C0htau_mass_step_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08733,0.0552,0.8896,-0.0653,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17646,0.00552,0.8896,0.1292,
host_col/ssfr_none_hcol_quadratic_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.07936,0.05518,0.8896,-0.0813,
host_col/ssfr_none_hcol_linear_mass_step,beta,truncated_gaussian,3.12,0.5,3.08584,0.05519,0.8896,-0.0683,
host_col/ssfr_none_hcol_linear_mass_spline_k1k2k3,beta,truncated_gaussian,3.12,0.5,3.07866,0.05522,0.8896,-0.0827,
mass/mass_double_step_M0M1,beta,truncated_gaussian,3.12,0.5,3.09309,0.05522,0.8896,-0.0538,
host_col/ssfr_none_hcol_broken_C0_mass_linear_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08868,0.05514,0.8897,-0.0626,
stretch/stretch_doublebroken_x10x1tau,beta,truncated_gaussian,3.12,0.5,3.08502,0.05517,0.8897,-0.07,
ssfr/ssfr_linear_hcol_asymm_mass_linear,beta,truncated_gaussian,3.12,0.5,3.07871,0.05513,0.8897,-0.0826,
host_col/ssfr_none_hcol_tanh_C0_mass_sigmoid_M0xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17521,0.00551,0.8898,0.1042,
host_col/ssfr_none_hcol_linear_mass_tanh_M0tau,beta,truncated_gaussian,3.12,0.5,3.08484,0.05508,0.8898,-0.0703,
stretch/stretch_tanh_x10x1tau,beta,truncated_gaussian,3.12,0.5,3.03978,0.05512,0.8898,-0.1604,
ssfr/ssfr_linear_hcol_linear_mass_linear,beta,truncated_gaussian,3.12,0.5,3.08033,0.05511,0.8898,-0.0793,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0tau,beta,truncated_gaussian,3.12,0.5,3.08195,0.0551,0.8898,-0.0761,
ssfr/ssfr_linear_hcol_sigmoid_mass_sigmoid,beta,truncated_gaussian,3.12,0.5,3.07463,0.05505,0.8899,-0.0907,
mass/mass_sigmoid_M0tau,beta,truncated_gaussian,3.12,0.5,3.0927,0.05506,0.8899,-0.0546,
mass/mass_spline_k1k2k3,beta,truncated_gaussian,3.12,0.5,3.08116,0.05506,0.8899,-0.0777,
ssfr/ssfr_linear_hcol_quadratic_mass_spline,beta,truncated_gaussian,3.12,0.5,3.06508,0.05503,0.8899,-0.1098,
host_col/ssfr_none_hcol_linear_mass_sigmoid_xihcolmass,beta,truncated_gaussian,3.12,0.5,3.08625,0.05504,0.8899,-0.0675,
stretch/stretch_asymm_gauss_weight_x10x1tau,beta,truncated_gaussian,3.12,0.5,2.98955,0.05507,0.8899,-0.2609,
host_col/ssfr_none_hcol_asymm_C0htau_mass_double_step,beta,truncated_gaussian,3.12,0.5,3.08611,0.055,0.89,-0.0678,
stretch/stretch_softbroken_x1tau,beta,truncated_gaussian,3.12,0.5,3.11106,0.055,0.89,-0.0179,
host_col/ssfr_none_hcol_sigmoid_C0htau_mass_none,beta,truncated_gaussian,3.12,0.5,3.07765,0.05494,0.8901,-0.0847,
host_col/ssfr_none_hcol_sigmoid_C0_mass_none,beta,truncated_gaussian,3.12,0.5,3.0783,0.05497,0.8901,-0.0834,
stretch/stretch_stepbroken_x10x1tau,beta,truncated_gaussian,3.12,0.5,3.08632,0.05493,0.8901,-0.0674,
stretch/stretch_sigmoid_x1tau,beta,truncated_gaussian,3.12,0.5,3.04818,0.05496,0.8901,-0.1436,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0,beta,truncated_gaussian,3.12,0.5,3.08288,0.05497,0.8901,-0.0742,
stretch/stretch_tanh_x10,beta,truncated_gaussian,3.12,0.5,3.03928,0.05497,0.8901,-0.1614,
host_col/ssfr_none_hcol_quadratic_C0_mass_linear,beta,truncated_gaussian,3.12,0.5,3.08267,0.05492,0.8902,-0.0747,
host_col/ssfr_none_hcol_quadratic_C0_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17711,0.00549,0.8902,0.1422,
ssfr/ssfr_step_hcol_linear_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17492,0.00549,0.8902,0.0984,
interaction/interaction_gammaalpha,beta,truncated_gaussian,3.12,0.5,3.09157,0.05484,0.8903,-0.0569,
host_col/ssfr_none_hcol_sigmoid_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.08257,0.05484,0.8903,-0.0749,
host_col/ssfr_none_hcol_broken_C0_mass_step,beta,truncated_gaussian,3.12,0.5,3.08549,0.05482,0.8904,-0.069,
stretch/stretch_asymm_gauss_weight_x1tau,beta,truncated_gaussian,3.12,0.5,2.96968,0.05473,0.8905,-0.3006,
host_col/ssfr_none_hcol_linear_mass_sigmoid_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17728,0.00547,0.8906,0.1456,
host_col/ssfr_none_hcol_broken_C0_mass_sigmoid_M0xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17533,0.00547,0.8906,0.1066,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmassxisSFRhcolxihcolmassomega,alpha,truncated_gaussian,0.17,0.05,0.17544,0.00547,0.8906,0.1088,
stretch/stretch_asymm_gauss_weight,beta,truncated_gaussian,3.12,0.5,2.9686,0.05471,0.8906,-0.3028,
host_col/ssfr_none_hcol_asymm_C0htau_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17582,0.00546,0.8908,0.1164,
ssfr/ssfr_step_hcol_linear_mass_step_xisSFRmassxisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17553,0.00546,0.8908,0.1106,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17411,0.00546,0.8908,0.0822,
ssfr/ssfr_linear_hcol_tanh_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17444,0.00546,0.8908,0.0888,
ssfr/ssfr_step_F0_hcol_quadratic_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17557,0.00546,0.8908,0.1114,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17511,0.00545,0.891,0.1022,
ssfr/ssfr_step_F0_hcol_broken_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17397,0.00545,0.891,0.0794,
host_col/ssfr_none_hcol_broken_C0_mass_step_xihcolmass,alpha,truncated_gaussian,0.17,0.05,0.17614,0.00545,0.891,0.1228,
host_col/ssfr_none_hcol_tanh_C0_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17648,0.00545,0.891,0.1296,
ssfr/ssfr_tanh_hcol_none_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17603,0.00545,0.891,0.1206,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_step_xisSFRmass,alpha,truncated_gaussian,0.17,0.05,0.17437,0.00545,0.891,0.0874,
